start_time,end_time,duration,end_x,end_Y
1493238168016803,1493238168698488,681685,-1440.0,-900.0
1493238168781818,1493238168998288,216470,619.6702656081834,596.4234007118193
1493238169081525,1493238169173142,91617,647.1209976728278,559.7901202424055
1493238169206512,1493238170005906,799394,619.9660128424148,522.5509536650634
1493238170089143,1493238170338985,249842,614.1656422470624,510.2816785593859
1493238170388852,1493238170655324,266472,677.7339605395173,460.68058792507145
1493238170705310,1493238170738578,33268,655.6995765608735,460.62995402814977
1493238170813534,1493238170871786,58252,656.4973054213988,458.4787195973149
1493238170938400,1493238171521327,582927,706.3389035515138,373.681360395085
1493238171587928,1493238172095849,507921,712.7723449708355,364.5659100093553
1493238172179089,1493238177250208,5071119,711.7541829805486,366.66859440390454
1493238177316825,1493238177574912,258087,1135.9147156863764,401.9910690946972
1493238177616537,1493238177799767,183230,1204.2808089928076,370.78610735773054
1493238177858002,1493238178932227,1074225,1216.849345967894,366.93627429631306
1493238178982221,1493238179973073,990852,798.0496461426446,346.46020349644004
1493238180039694,1493238180414394,374700,347.9636050713452,367.51463853690893
1493238180456013,1493238180855710,399697,311.2784991042281,454.54671318077544
1493238180930702,1493238181471996,541294,256.2649497195889,195.47757050929704
1493238181521865,1493238181929933,408068,514.6074669334848,267.1978431213802
1493238181996549,1493238183878415,1881866,705.5595337676641,347.7806289641194
1493238183928402,1493238184078253,149851,800.7414130734833,287.6158421119271
1493238184119869,1493238184827652,707783,824.6467839893012,243.06295127980775
1493238184886017,1493238187367415,2481398,817.9447024986803,216.30336851280845
1493238187409034,1493238190889673,3480639,841.4825942193056,226.13683246179335
1493238190972911,1493238190981279,8368,894.1285006561884,612.7705376186896
1493238191039527,1493238191655825,616298,904.2571722086723,707.1218705485762
1493238191689071,1493238191938916,249845,788.2313929753218,672.0447687354863
1493238191988906,1493238192430221,441315,522.9947269757395,649.5936473961137
1493238192463468,1493238192763315,299847,590.6025192668312,556.6345795620919
1493238192821560,1493238193013033,191473,635.2420047852138,552.6530967186545
1493238193071402,1493238194645182,1573780,332.4436436353062,491.146025351577
1493238194753421,1493238194994883,241462,1945.5277037264023,974.4267151153053
1493238195078124,1493238195153115,74991,1635.3181520415455,964.226462275451
1493238195277973,1493238195294593,16620,1697.377744266305,959.2395166712322
1493238195327964,1493238195377958,49994,1662.3672136689856,934.9712555374481
1493238195461198,1493238195544431,83233,685.2133008506644,465.5799694395
1493238195586057,1493238195594423,8366,-1440.0,-900.0
1493238195644418,1493238195835891,191473,681.6920821397798,455.5211022102185
1493238195885882,1493238196093975,208093,699.1487665197928,484.6044554073387
1493238196127341,1493238196160587,33246,718.9197260448054,523.7765362426444
1493238196260567,1493238196268950,8383,798.4171662058361,509.11191332418184
1493238196335579,1493238196352187,16608,815.2144577075887,530.603948260682
1493238196385429,1493238196402176,16747,801.1149315219154,479.18071843394046
1493238196468787,1493238196518658,49871,773.7325446326577,468.0902089596202
1493238196577016,1493238197009951,432935,746.4937075824491,483.3636506573839
1493238197051599,1493238197068293,16694,-1440.0,-900.0
1493238197126568,1493238197151562,24994,-1440.0,-900.0
1493238197193178,1493238197209800,16622,684.6135451627197,310.4941652516345
1493238197259797,1493238197276420,16623,706.3458472209459,458.4738825655222
1493238197334744,1493238197393042,58298,-1440.0,-900.0
1493238197451322,1493238197459655,8333,-1440.0,-900.0
1493238197517885,1493238197592868,74983,727.5704522030355,461.27616293822484
1493238197642863,1493238197734483,91620,667.1148564852047,356.2879038717938
1493238197767751,1493238197792738,24987,-1440.0,-900.0
1493238197834342,1493238197950947,116605,649.467226762572,358.2113033777887
