sample_id,timestamp,fix_id,duration,start_x,start_Y
1,1528413233276800,-1,-1,-1280,-1024
2,1528413233285133,-1,-1,-1280,-1024
3,1528413233293427,-1,-1,-1280,-1024
4,1528413233301760,-1,-1,-1280,-1024
5,1528413233310037,-1,-1,-1280,-1024
6,1528413233318370,-1,-1,-1280,-1024
7,1528413233326703,-1,-1,-1280,-1024
8,1528413233334966,-1,-1,-1280,-1024
9,1528413233343299,-1,-1,-1280,-1024
10,1528413233351726,-1,-1,609.8113636043854,735.927457395941
11,1528413233359845,-1,-1,601.0740563698346,677.2364620547742
12,1528413233368348,-1,-1,-1280,-1024
13,1528413233376660,-1,-1,-1280,-1024
14,1528413233384993,-1,-1,-1280,-1024
15,1528413233393230,-1,-1,587.4057545648247,616.5758929613512
16,1528413233401720,1,374571,592.2781324992737,610.5522436850999
17,1528413233410027,1,374571,592.2781324992737,610.5522436850999
18,1528413233418360,1,374571,592.2781324992737,610.5522436850999
19,1528413233426658,1,374571,592.2781324992737,610.5522436850999
20,1528413233434991,1,374571,592.2781324992737,610.5522436850999
21,1528413233443080,1,374571,592.2781324992737,610.5522436850999
22,1528413233451589,1,374571,592.2781324992737,610.5522436850999
23,1528413233459829,1,374571,592.2781324992737,610.5522436850999
24,1528413233468212,1,374571,592.2781324992737,610.5522436850999
25,1528413233476452,1,374571,592.2781324992737,610.5522436850999
26,1528413233484833,1,374571,592.2781324992737,610.5522436850999
27,1528413233493077,1,374571,592.2781324992737,610.5522436850999
28,1528413233501582,1,374571,592.2781324992737,610.5522436850999
29,1528413233509824,1,374571,592.2781324992737,610.5522436850999
30,1528413233518202,1,374571,592.2781324992737,610.5522436850999
31,1528413233526446,1,374571,592.2781324992737,610.5522436850999
32,1528413233534826,1,374571,592.2781324992737,610.5522436850999
33,1528413233543071,1,374571,592.2781324992737,610.5522436850999
34,1528413233551448,1,374571,592.2781324992737,610.5522436850999
35,1528413233559696,1,374571,592.2781324992737,610.5522436850999
36,1528413233568196,1,374571,592.2781324992737,610.5522436850999
37,1528413233576439,1,374571,592.2781324992737,610.5522436850999
38,1528413233584820,1,374571,592.2781324992737,610.5522436850999
39,1528413233592940,1,374571,592.2781324992737,610.5522436850999
40,1528413233601443,1,374571,592.2781324992737,610.5522436850999
41,1528413233609685,1,374571,592.2781324992737,610.5522436850999
42,1528413233618191,1,374571,592.2781324992737,610.5522436850999
43,1528413233626310,1,374571,592.2781324992737,610.5522436850999
44,1528413233634812,1,374571,592.2781324992737,610.5522436850999
45,1528413233643058,1,374571,592.2781324992737,610.5522436850999
46,1528413233651436,1,374571,592.2781324992737,610.5522436850999
47,1528413233659680,1,374571,592.2781324992737,610.5522436850999
48,1528413233668055,1,374571,592.2781324992737,610.5522436850999
49,1528413233676304,1,374571,592.2781324992737,610.5522436850999
50,1528413233684808,1,374571,592.2781324992737,610.5522436850999
51,1528413233692928,1,374571,592.2781324992737,610.5522436850999
52,1528413233701427,1,374571,592.2781324992737,610.5522436850999
53,1528413233709731,1,374571,592.2781324992737,610.5522436850999
54,1528413233718050,1,374571,592.2781324992737,610.5522436850999
55,1528413233726298,1,374571,592.2781324992737,610.5522436850999
56,1528413233734672,1,374571,592.2781324992737,610.5522436850999
57,1528413233742921,1,374571,592.2781324992737,610.5522436850999
58,1528413233751418,1,374571,592.2781324992737,610.5522436850999
59,1528413233759544,1,374571,592.2781324992737,610.5522436850999
60,1528413233768047,1,374571,592.2781324992737,610.5522436850999
61,1528413233776291,1,374571,592.2781324992737,610.5522436850999
62,1528413233784670,-1,-1,629.4656465585285,609.1963647116208
63,1528413233792912,-1,-1,674.2761712930223,605.0193940227618
64,1528413233801293,-1,-1,683.1739301407652,601.616783574922
65,1528413233809538,-1,-1,676.247486508073,602.9698478510836
66,1528413233818040,-1,-1,677.47866982696,602.1539662348805
